comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
causal_tcn_minus_ridge,5-10,PA13_Reverse_Optical_Flow_Backward_Texture_9_58_13_AM,0.8207212114721779,1.0700919652568488,-0.24937075378467088,True
causal_tcn_minus_ridge,5-10,PA13_Reverse_Optical_Flow_Foward_Texture_9_55_46_AM,1.0476362103039456,1.2238205121539087,-0.17618430184996314,True
causal_tcn_minus_ridge,5-10,PA13_Reverse_Optical_Flow_High_Density_2_06_23_PM,2.825641796777123,2.878604166350853,-0.052962369573729795,True
causal_tcn_minus_ridge,5-10,PA13_Reverse_Optical_Flow_Low_Density_2_04_28_PM,1.4894421571566734,1.7397319839347238,-0.25028982677805045,True
causal_tcn_minus_ridge,5-10,PA13_RoF_Backward_Texture_5_51_07_PM,3.9756067730733102,3.792458915775526,0.18314785729778427,False
causal_tcn_minus_ridge,5-10,PA14_Base_4_12_51_PM,3.840211061330942,2.8627272867760034,0.9774837745549387,False
causal_tcn_minus_ridge,5-10,PA14_Base_4_26_11_PM,2.7472588376301093,2.263963013821048,0.48329582380906144,False
causal_tcn_minus_ridge,5-10,PA14_Base_5_03_02_PM,2.069775574985035,2.17812537886267,-0.10834980387763515,True
causal_tcn_minus_ridge,5-10,PA14_ROF_Foward_WhiteLine_2_32_04_PM,4.259648084640503,3.6012096149986785,0.6584384696418244,False
causal_tcn_minus_ridge,5-10,PA14_ROF_Original_3_01_42_PM,1.6594405051989434,1.7423836088787252,-0.08294310367978186,True
causal_tcn_minus_ridge,5-10,PA14_Reverse_Optical_Flow_Backward_Texture_1_36_15_PM,1.589898826712269,1.8643279560139352,-0.2744291293016663,True
causal_tcn_minus_ridge,5-10,PA14_Reverse_Optical_Flow_Foward_Texture_11_44_29_AM,2.158748116860023,2.4726542909173004,-0.3139061740572773,True
causal_tcn_minus_ridge,5-10,PA14_Reverse_Optical_Flow_High_Density_5_17_03_PM,2.447143520217344,1.8254337659559805,0.6217097542613634,False
causal_tcn_minus_ridge,5-10,PA14_Reverse_Optical_Flow_Low_Density_3_32_09_PM,3.926406959692637,2.8449205286631036,1.0814864310295333,False
causal_tcn_minus_ridge,5-10,PA14_RoF_Backward_Texture_5_05_13_PM,5.085177156660292,3.499973149267689,1.5852040073926026,False
causal_tcn_minus_ridge,5-10,PA14_RoF_Foward_Texture_2_13_35_PM,2.7867840056325877,2.3736110160673896,0.4131729895651981,False
causal_tcn_minus_ridge,5-10,PA14_RoF_Original_2_01_16_PM,3.8519431761841276,2.951035093191183,0.9009080829929448,False
causal_tcn_minus_ridge,5-10,PA15_Base_10_01_23_AM,4.010827082174796,4.395163192221088,-0.3843361100462923,True
causal_tcn_minus_ridge,5-10,PA15_Base_10_05_36_AM,2.871265180575581,2.558763885105767,0.3125012954698141,False
causal_tcn_minus_ridge,5-10,PA15_Base_10_38_53_AM,4.368867001533508,4.415032817116889,-0.04616581558338062,True
causal_tcn_minus_ridge,5-10,PA15_Base_5_49_56_PM,3.950454824111041,4.112085205472269,-0.1616303813612281,True
causal_tcn_minus_ridge,5-10,PA15_ROF_Foward_WhiteLine_12_17_21_PM,1.7084873434785124,1.6496076497748706,0.05887969370364177,False
causal_tcn_minus_ridge,5-10,PA15_ROF_Original_10_39_35_AM,4.063530440803047,4.230644873050843,-0.16711443224779643,True
causal_tcn_minus_ridge,5-10,PA15_Reverse_Optical_Flow_Backward_Texture_10_01_32_AM,1.8356221905715173,1.8844643567410242,-0.04884216616950687,True
causal_tcn_minus_ridge,5-10,PA15_Reverse_Optical_Flow_Foward_Texture_10_31_32_AM,1.877083070296094,1.792960381397939,0.084122688898155,False
causal_tcn_minus_ridge,5-10,PA15_RoF_Backward_Texture_5_52_07_PM,1.517484306832383,1.4639817312431627,0.053502575589220225,False
causal_tcn_minus_ridge,5-10,PA15_RoF_Foward_Texture_12_13_01_PM,3.947564014366695,3.8079478292401983,0.13961618512649654,False
causal_tcn_minus_ridge,5-10,PA15_RoF_Original_12_17_39_PM,3.5431455184971044,3.30626129494409,0.2368842235530142,False
causal_tcn_minus_ridge,5-10,PA16_Base_11_05_58_AM,3.3431366345156794,2.916016642059098,0.4271199924565816,False
causal_tcn_minus_ridge,5-10,PA16_Base_1_33_01_PM,2.0788120436012196,2.0413674512053963,0.03744459239582332,False
causal_tcn_minus_ridge,5-10,PA16_Reverse_Optical_Flow_Backward_Texture_5_29_44_PM,3.406462780558146,2.471011425655315,0.9354513549028312,False
causal_tcn_minus_ridge,5-10,PA16_Reverse_Optical_Flow_Low_Density_7_12_50_PM,2.615150359196541,2.5361202158736305,0.07903014332291036,False
causal_tcn_minus_ridge,5-10,PA17_Base_10_40_10_AM,1.2837594862516761,1.5753581265301557,-0.2915986402784796,True
causal_tcn_minus_ridge,5-10,PA17_Base_2_06_00_PM,1.166750684861214,1.3214909245519115,-0.1547402396906976,True
causal_tcn_minus_ridge,5-10,PA17_Base_2_37_05_PM,2.3471062362538597,2.5994936692265522,-0.2523874329726925,True
causal_tcn_minus_ridge,5-10,PA17_ROF_Foward_WhiteLine_10_38_34_AM,1.3575355442621375,1.641908979658749,-0.2843734353966114,True
causal_tcn_minus_ridge,5-10,PA17_ROF_Foward_WhiteLine_1_34_57_PM,1.4554713858833797,1.608752425485567,-0.1532810396021873,True
causal_tcn_minus_ridge,5-10,PA17_Reverse_Optical_Flow_High_Density_4_38_32_PM,0.710986019182606,1.1522602189877638,-0.4412741998051578,True
causal_tcn_minus_ridge,5-10,PA17_Reverse_Optical_Flow_Low_Density_4_35_41_PM,0.5773512450131503,0.9608264287511443,-0.38347518373799405,True
causal_tcn_minus_ridge,5-10,PA17_RoF_Backward_Texture_12_07_47_PM,1.188654517675463,1.4938241749587937,-0.3051696572833307,True
causal_tcn_minus_ridge,5-10,PA17_RoF_Foward_Texture_4_38_21_PM,3.0515289651342186,3.4696693732471036,-0.418140408112885,True
causal_tcn_minus_ridge,5-10,PA17_RoF_Original_2_37_50_PM,1.6988684073934015,2.096154111654883,-0.39728570426148146,True
causal_tcn_minus_ridge,5-10,PA18_Base_11_04_04_AM,2.367495014068277,2.1743815991790916,0.19311341488918554,False
causal_tcn_minus_ridge,5-10,PA18_Base_3_29_33_PM,1.2053883890310924,1.6858341197665079,-0.4804457307354155,True
causal_tcn_minus_ridge,5-10,PA18_Base_3_51_53_PM,2.286758035247089,1.9806363220781422,0.3061217131689469,False
causal_tcn_minus_ridge,5-10,PA18_Base_7_09_12_PM,0.8318411834499378,1.2442817680109253,-0.4124405845609874,True
causal_tcn_minus_ridge,5-10,PA18_ROF_Foward_WhiteLine_3_00_40_PM,1.9342542157244327,1.7241026964409656,0.2101515192834671,False
causal_tcn_minus_ridge,5-10,PA18_ROF_Original_4_27_06_PM,0.8374355052436531,1.0137744672028095,-0.17633896195915644,True
causal_tcn_minus_ridge,5-10,PA18_Reverse_Optical_Flow_Backward_Texture_11_06_46_AM,3.525698632807345,3.3079822772707206,0.21771635553662438,False
causal_tcn_minus_ridge,5-10,PA18_Reverse_Optical_Flow_Foward_Texture_11_17_29_AM,0.9904912749002146,1.2399344115659097,-0.24944313666569506,True
causal_tcn_minus_ridge,5-10,PA18_Reverse_Optical_Flow_Low_Density_5_05_13_PM,2.968583956300973,2.992610114046999,-0.024026157746026122,True
causal_tcn_minus_ridge,5-10,PA18_RoF_Backward_Texture_11_04_01_AM,2.2193569115230014,2.7704187200823602,-0.5510618085593588,True
causal_tcn_minus_ridge,5-10,PA18_RoF_Foward_Texture_11_58_09_AM,2.794478990593735,2.9320747695166958,-0.13759577892296093,True
causal_tcn_minus_ridge,5-10,PA18_RoF_Original_11_04_23_AM,3.7176503711276583,3.8868829550310244,-0.16923258390336615,True
causal_tcn_minus_ridge,5-10,PA19_Base_11_04_42_AM,2.045665880467029,2.3026161362974236,-0.25695025583039444,True
causal_tcn_minus_ridge,5-10,PA19_Base_5_51_56_PM,1.3386684139979255,1.748539516552457,-0.40987110255453163,True
causal_tcn_minus_ridge,5-10,PA19_Base_6_43_40_PM,5.059860193504478,4.223843877774619,0.836016315729859,False
causal_tcn_minus_ridge,5-10,PA19_Base_7_34_29_PM,1.4780539754051831,1.7134396401630174,-0.2353856647578343,True
causal_tcn_minus_ridge,5-10,PA19_ROF_Foward_WhiteLine_2_08_09_PM,2.0328092976151226,1.9921794431879456,0.04062985442717704,False
causal_tcn_minus_ridge,5-10,PA19_ROF_Original_11_09_50_AM,3.692260812490414,3.7187468217395803,-0.02648600924916611,True
causal_tcn_minus_ridge,5-10,PA19_Reverse_Optical_Flow_Backward_Texture_11_35_24_AM,1.5757664642976912,1.7520148298505038,-0.17624836555281265,True
causal_tcn_minus_ridge,5-10,PA19_Reverse_Optical_Flow_Foward_Texture_10_24_57_AM,0.6826527239912648,1.0386465882121971,-0.3559938642209324,True
causal_tcn_minus_ridge,5-10,PA19_Reverse_Optical_Flow_High_Density_11_36_10_AM,2.4055556123187434,2.5484279885005643,-0.14287237618182091,True
causal_tcn_minus_ridge,5-10,PA19_Reverse_Optical_Flow_Low_Density_10_02_23_AM,1.9721118622032932,1.8801178571298507,0.09199400507344246,False
causal_tcn_minus_ridge,5-10,PA19_RoF_Backward_Texture_4_21_47_PM,1.6833769096884617,1.8409240521068608,-0.15754714241839918,True
causal_tcn_minus_ridge,5-10,PA19_RoF_Foward_Texture_3_49_46_PM,1.402582242070133,1.6896159689385264,-0.28703372686839335,True
causal_tcn_minus_ridge,5-10,PA19_RoF_Original_5_06_09_PM,0.8216629144622059,0.8955761600653177,-0.07391324560311185,True
causal_tcn_minus_ridge,5-10,PA1_Base,2.0156138122081755,2.2022261289209704,-0.18661231671279488,True
causal_tcn_minus_ridge,5-10,PA201_Noise,2.6822012015549292,2.66771109094453,0.014490110610399398,False
causal_tcn_minus_ridge,5-10,PA202_Noise,3.0592103685651506,3.3895656739487365,-0.33035530538358593,True
causal_tcn_minus_ridge,5-10,PA203_Noise,3.0238972060820637,2.5970143740492064,0.42688283203285726,False
causal_tcn_minus_ridge,5-10,PA204_Noise_5_44_47_PM,2.2989264620412695,1.5871427016895874,0.7117837603516821,False
causal_tcn_minus_ridge,5-10,PA205_Noise_11_30_32_AM,2.7748367363701063,2.7170836753911485,0.057753060978957826,False
causal_tcn_minus_ridge,5-10,PA206_Noise_11_05_15_AM,1.5376970320940018,1.9537919227917788,-0.41609489069777705,True
causal_tcn_minus_ridge,5-10,PA207_Noise_12_14_12_PM,1.6305104494094849,1.8407471218583822,-0.21023667244889732,True
causal_tcn_minus_ridge,5-10,PA208_Noise_1_06_53_PM,1.9887442728306384,2.18862803801492,-0.19988376518428175,True
causal_tcn_minus_ridge,5-10,PA209_Noise_4_44_14_PM,3.0793701773549356,3.1245241854469756,-0.045154008092040065,True
causal_tcn_minus_ridge,5-10,PA20_Base_1_47_30_PM,2.678436690568924,1.6972015614435183,0.9812351291254056,False
causal_tcn_minus_ridge,5-10,PA20_Base_3_07_01_PM,4.40068150995376,3.6220144521475857,0.7786670578061741,False
causal_tcn_minus_ridge,5-10,PA20_ROF_Foward_WhiteLine_5_28_49_PM,4.172859276042265,3.2937864227290796,0.8790728533131857,False
causal_tcn_minus_ridge,5-10,PA20_Reverse_Optical_Flow_Low_Density_1_32_05_PM,2.7569327504947934,2.5701517948044237,0.18678095569036968,False
causal_tcn_minus_ridge,5-10,PA20_RoF_Backward_Texture_2_02_32_PM,3.6328248567051356,2.9618316917289556,0.67099316497618,False
causal_tcn_minus_ridge,5-10,PA20_RoF_Foward_Texture_1_45_33_PM,3.1977152866976604,3.361610130710889,-0.16389484401322862,True
causal_tcn_minus_ridge,5-10,PA20_RoF_Original_1_41_39_PM,4.437800038944591,4.531955016649872,-0.0941549777052808,True
causal_tcn_minus_ridge,5-10,PA210_Noise_2_21_19_PM,3.0120014276319336,2.120403768239339,0.8915976593925947,False
causal_tcn_minus_ridge,5-10,PA211_Noise_6_54_36_PM,1.6435477837272312,2.1608641304581333,-0.5173163467309021,True
causal_tcn_minus_ridge,5-10,PA212_Noise_10_38_52_AM,0.651712965965271,1.5238675988739043,-0.8721546329086334,True
causal_tcn_minus_ridge,5-10,PA214_Noise_4_01_27_PM,5.078655668484267,4.297507749328842,0.7811479191554254,False
causal_tcn_minus_ridge,5-10,PA215_Noise_7_07_09_PM,1.7817277908325195,2.465861651592678,-0.6841338607601584,True
causal_tcn_minus_ridge,5-10,PA216_Noise_7_29_01_PM,2.984303179166175,3.2052128618855975,-0.22090968271942257,True
causal_tcn_minus_ridge,5-10,PA217_Noise_7_46_34_PM,5.056414640250326,4.0681242585239135,0.9882903817264124,False
causal_tcn_minus_ridge,5-10,PA218_Noise_2_45_14_PM,6.197446164467352,4.30164724601725,1.8957989184501018,False
causal_tcn_minus_ridge,5-10,PA219_Noise_4_05_37_PM,6.398507485022912,3.2150099000748114,3.1834975849481006,False
causal_tcn_minus_ridge,5-10,PA21_Base_10_47_58_AM,3.9856889289358386,3.151929060962562,0.8337598679732765,False
causal_tcn_minus_ridge,5-10,PA21_Base_3_06_11_PM,3.179362606048584,1.8255536828323247,1.3538089232162593,False
causal_tcn_minus_ridge,5-10,PA21_Base_5_34_52_PM,1.4782741138900535,1.42208296182057,0.05619115206948355,False
causal_tcn_minus_ridge,5-10,PA21_ROF_Foward_WhiteLine_3_33_59_PM,4.890999554435988,3.56769430149521,1.3233052529407776,False
causal_tcn_minus_ridge,5-10,PA21_ROF_Original_11_02_04_AM,3.7788463218189845,2.715012332672707,1.0638339891462776,False
causal_tcn_minus_ridge,5-10,PA21_Reverse_Optical_Flow_Backward_Texture_1_01_58_PM,2.464652530482558,2.2423065700083384,0.2223459604742195,False
causal_tcn_minus_ridge,5-10,PA21_Reverse_Optical_Flow_Foward_Texture_5_31_41_PM,3.8964907252146097,2.895037936837579,1.0014527883770308,False
causal_tcn_minus_ridge,5-10,PA21_Reverse_Optical_Flow_High_Density_10_02_52_AM,2.498005620282681,1.9791456126898643,0.5188600075928165,False
causal_tcn_minus_ridge,5-10,PA21_Reverse_Optical_Flow_Low_Density_2_03_36_PM,2.532562037911078,2.016227010217932,0.5163350276931458,False
causal_tcn_minus_ridge,5-10,PA21_RoF_Backward_Texture_3_35_45_PM,6.006623681386312,4.106869952668643,1.899753728717669,False
causal_tcn_minus_ridge,5-10,PA21_RoF_Foward_Texture_3_21_09_PM,3.321111090686343,2.479615756563663,0.8414953341226798,False
causal_tcn_minus_ridge,5-10,PA220_Noise_5_22_13_PM,1.6601776838302613,1.7072846297348625,-0.04710694590460118,True
causal_tcn_minus_ridge,5-10,PA22_Base_10_05_40_AM,1.7211517119894222,1.7088090147724109,0.012342697217011311,False
causal_tcn_minus_ridge,5-10,PA22_ROF_Foward_WhiteLine_10_23_20_AM,2.1395159743048926,2.4783781973641243,-0.33886222305923175,True
causal_tcn_minus_ridge,5-10,PA22_ROF_Original_5_35_18_PM,3.321530973518288,2.4891980388417636,0.8323329346765242,False
causal_tcn_minus_ridge,5-10,PA22_Reverse_Optical_Flow_Backward_Texture_5_03_03_PM,4.660480032122232,3.8260061350706476,0.8344738970515841,False
causal_tcn_minus_ridge,5-10,PA22_Reverse_Optical_Flow_High_Density_3_02_13_PM,2.2338238371743095,1.6948828820529258,0.5389409551213837,False
causal_tcn_minus_ridge,5-10,PA22_Reverse_Optical_Flow_Low_Density_11_14_28_AM,2.642037136801358,2.3602037531013695,0.28183338369998845,False
causal_tcn_minus_ridge,5-10,PA22_RoF_Backward_Texture_2_33_46_PM,1.8959881125630198,2.0271725195767196,-0.13118440701369982,True
causal_tcn_minus_ridge,5-10,PA22_RoF_Foward_Texture_1_31_43_PM,2.355244893294114,1.6673083707948968,0.6879365224992173,False
causal_tcn_minus_ridge,5-10,PA22_RoF_Original_10_18_13_AM,2.2991451789171267,2.9054988563036606,-0.6063536773865339,True
causal_tcn_minus_ridge,5-10,PA23_Base_12_23_59_PM,2.065500520564642,1.656357172120226,0.40914334844441624,False
causal_tcn_minus_ridge,5-10,PA23_Base_4_02_36_PM,5.11355486826681,4.183178463971307,0.9303764042955027,False
causal_tcn_minus_ridge,5-10,PA23_ROF_Original_2_35_00_PM,4.727711421277554,3.52757358189792,1.2001378393796345,False
causal_tcn_minus_ridge,5-10,PA23_Reverse_Optical_Flow_Backward_Texture_4_00_42_PM,5.642819999468209,5.367050983975589,0.27576901549262,False
causal_tcn_minus_ridge,5-10,PA23_Reverse_Optical_Flow_Foward_Texture_11_25_55_AM,4.180724149558976,3.3460420921994585,0.834682057359518,False
causal_tcn_minus_ridge,5-10,PA23_Reverse_Optical_Flow_Low_Density_4_32_28_PM,4.15562459400722,2.718711071987499,1.436913522019721,False
causal_tcn_minus_ridge,5-10,PA23_RoF_Backward_Texture_1_42_35_PM,4.1706680434090755,3.133839991325692,1.0368280520833837,False
causal_tcn_minus_ridge,5-10,PA24_ROF_Original_10_37_28_AM,2.6279056483893086,2.999162515697499,-0.3712568673081904,True
causal_tcn_minus_ridge,5-10,PA24_Reverse_Optical_Flow_Backward_Texture_11_05_02_AM,3.8187149065845416,4.052412464329147,-0.23369755774460543,True
causal_tcn_minus_ridge,5-10,PA24_Reverse_Optical_Flow_Foward_Texture_10_36_05_AM,3.3644817239147122,3.400825838822602,-0.03634411490788958,True
causal_tcn_minus_ridge,5-10,PA25_Base_2_32_27_PM,1.7273417679768688,1.6618304244674769,0.06551134350939192,False
causal_tcn_minus_ridge,5-10,PA25_Base_3_03_16_PM,2.025565080259038,1.844418456756049,0.18114662350298882,False
causal_tcn_minus_ridge,5-10,PA25_ROF_Foward_WhiteLine_1_55_12_PM,2.96791735237295,2.1609045978824217,0.8070127544905281,False
causal_tcn_minus_ridge,5-10,PA25_ROF_Original_10_07_13_AM,1.6626095215479533,2.1566703147000594,-0.49406079315210616,True
causal_tcn_minus_ridge,5-10,PA25_Reverse_Optical_Flow_Backward_Texture_10_02_22_AM,1.8019093668273607,2.176752519717636,-0.37484315289027537,True
causal_tcn_minus_ridge,5-10,PA25_Reverse_Optical_Flow_Foward_Texture_10_00_09_AM,1.7216030428486486,2.3835421423046492,-0.6619390994560006,True
causal_tcn_minus_ridge,5-10,PA25_RoF_Backward_Texture_3_05_59_PM,2.703744395644264,1.9856300615337321,0.7181143341105318,False
causal_tcn_minus_ridge,5-10,PA25_RoF_Foward_Texture_1_09_44_PM,1.985499001271797,1.7804590572778427,0.2050399439939543,False
causal_tcn_minus_ridge,5-10,PA25_RoF_Original_2_39_49_PM,2.9693629818084912,2.1156112659113346,0.8537517158971566,False
causal_tcn_minus_ridge,5-10,PA26_Base_2_32_34_PM,3.2324972080897134,2.620780531857483,0.6117166762322306,False
causal_tcn_minus_ridge,5-10,PA26_Reverse_Optical_Flow_Backward_Texture_4_07_36_PM,5.403302550315857,4.596633322482122,0.8066692278337353,False
causal_tcn_minus_ridge,5-10,PA26_Reverse_Optical_Flow_High_Density_2_05_59_PM,2.551067378039651,2.310913789271579,0.2401535887680719,False
causal_tcn_minus_ridge,5-10,PA26_Reverse_Optical_Flow_Low_Density_2_34_20_PM,2.779893792365208,2.4529599715407873,0.3269338208244208,False
causal_tcn_minus_ridge,5-10,PA27_Base_11_56_27_AM,3.5685438869835493,2.503227255331783,1.0653166316517662,False
causal_tcn_minus_ridge,5-10,PA27_Base_5_22_42_PM,1.2004192105046025,1.4923702617691816,-0.2919510512645791,True
causal_tcn_minus_ridge,5-10,PA27_ROF_Foward_WhiteLine_4_34_54_PM,1.430152081220578,2.1173835949283033,-0.6872315137077254,True
causal_tcn_minus_ridge,5-10,PA27_ROF_Original_12_05_43_PM,2.9541361913681032,1.924065381756572,1.0300708096115312,False
causal_tcn_minus_ridge,5-10,PA27_Reverse_Optical_Flow_Backward_Texture_5_01_59_PM,3.6676559845606485,2.8152520089364352,0.8524039756242132,False
causal_tcn_minus_ridge,5-10,PA27_Reverse_Optical_Flow_Foward_Texture_12_13_37_PM,2.7265977229390828,1.8194774223375114,0.9071203006015713,False
causal_tcn_minus_ridge,5-10,PA27_RoF_Backward_Texture_5_20_24_PM,0.9970292935245916,1.6233831016989884,-0.6263538081743968,True
causal_tcn_minus_ridge,5-10,PA27_RoF_Foward_Texture_4_02_52_PM,0.9288579095493663,1.0502915723420498,-0.12143366279268353,True
causal_tcn_minus_ridge,5-10,PA27_RoF_Original_4_35_21_PM,2.1421930151756365,2.571805111107476,-0.42961209593183947,True
causal_tcn_minus_ridge,5-10,PA28_Base_12_05_48_PM,2.5140781696931818,2.325066237269384,0.18901193242379755,False
causal_tcn_minus_ridge,5-10,PA28_Base_2_37_51_PM,2.5273305794288374,3.172480358128744,-0.6451497786999068,True
causal_tcn_minus_ridge,5-10,PA28_Base_7_22_24_PM,1.267181184556749,1.9281144825167384,-0.6609332979599893,True
causal_tcn_minus_ridge,5-10,PA28_ROF_Foward_WhiteLine_4_21_04_PM,2.5047913773419106,2.839532727220771,-0.3347413498788603,True
causal_tcn_minus_ridge,5-10,PA28_ROF_Original_1_35_42_PM,0.656617306487661,1.3317025825047226,-0.6750852760170616,True
causal_tcn_minus_ridge,5-10,PA28_Reverse_Optical_Flow_Backward_Texture_2_51_41_PM,1.6861827944715817,2.183685664406254,-0.4975028699346724,True
causal_tcn_minus_ridge,5-10,PA28_Reverse_Optical_Flow_Foward_Texture_7_24_59_PM,2.2874459512369083,2.736423874031414,-0.4489779227945059,True
causal_tcn_minus_ridge,5-10,PA28_Reverse_Optical_Flow_High_Density_11_48_13_AM,2.5747472585174087,3.2490455859391907,-0.674298327421782,True
causal_tcn_minus_ridge,5-10,PA28_Reverse_Optical_Flow_Low_Density_12_30_05_PM,2.7612452246676917,2.8514005310048463,-0.09015530633715452,True
causal_tcn_minus_ridge,5-10,PA28_RoF_Backward_Texture_4_29_50_PM,2.486243031046412,2.651818771401986,-0.16557574035557376,True
causal_tcn_minus_ridge,5-10,PA28_RoF_Foward_Texture_4_33_21_PM,2.0597876479228336,2.3705836980201993,-0.31079605009736566,True
causal_tcn_minus_ridge,5-10,PA28_RoF_Original_4_19_00_PM,2.338977263523982,3.1789786895347296,-0.8400014260107476,True
causal_tcn_minus_ridge,5-10,PA29_Base_10_10_06_AM,3.371268895875036,2.246792868216275,1.124476027658761,False
causal_tcn_minus_ridge,5-10,PA29_Base_10_46_58_AM,2.6418551948835267,2.399750566513766,0.24210462836976054,False
causal_tcn_minus_ridge,5-10,PA29_Base_5_07_37_PM,3.7185994386672974,3.45252938399065,0.26607005467664724,False
causal_tcn_minus_ridge,5-10,PA29_ROF_Foward_WhiteLine_5_01_38_PM,1.6050390291672487,1.347588010353355,0.25745101881389365,False
causal_tcn_minus_ridge,5-10,PA29_ROF_Original_4_39_42_PM,1.5299964730071012,1.5907328566020023,-0.06073638359490108,True
causal_tcn_minus_ridge,5-10,PA29_Reverse_Optical_Flow_Backward_Texture_5_38_23_PM,1.6363848240789538,1.34789374349248,0.28849108058647377,False
causal_tcn_minus_ridge,5-10,PA29_Reverse_Optical_Flow_Foward_Texture_5_33_48_PM,2.747502479875138,2.9016509109910196,-0.1541484311158814,True
